Picard 
n:     x:               residuum:        estymator: 
386    2.2049730e+00    5.3290705e-15    2.2204460e-16  
387    2.2049730e+00    5.3290705e-15    2.2204460e-16  
388    2.2049730e+00    5.3290705e-15    2.2204460e-16  
389    2.2049730e+00    5.3290705e-15    2.2204460e-16  
390    2.2049730e+00    5.3290705e-15    2.2204460e-16  
391    2.2049730e+00    5.3290705e-15    2.2204460e-16  
392    2.2049730e+00    5.3290705e-15    2.2204460e-16  
393    2.2049730e+00    5.3290705e-15    2.2204460e-16  
394    2.2049730e+00    5.3290705e-15    2.2204460e-16  
395    2.2049730e+00    5.3290705e-15    2.2204460e-16  
396    2.2049730e+00    5.3290705e-15    2.2204460e-16  
397    2.2049730e+00    5.3290705e-15    2.2204460e-16  
398    2.2049730e+00    5.3290705e-15    2.2204460e-16  
399    2.2049730e+00    5.3290705e-15    2.2204460e-16  
400    2.2049730e+00    5.3290705e-15    2.2204460e-16  
401    2.2049730e+00    5.3290705e-15    2.2204460e-16  
402    2.2049730e+00    5.3290705e-15    2.2204460e-16  
403    2.2049730e+00    5.3290705e-15    2.2204460e-16  
404    2.2049730e+00    5.3290705e-15    2.2204460e-16  
405    2.2049730e+00    5.3290705e-15    2.2204460e-16  
406    2.2049730e+00    5.3290705e-15    2.2204460e-16  
407    2.2049730e+00    5.3290705e-15    2.2204460e-16  
408    2.2049730e+00    5.3290705e-15    2.2204460e-16  
409    2.2049730e+00    5.3290705e-15    2.2204460e-16  
410    2.2049730e+00    5.3290705e-15    2.2204460e-16  
411    2.2049730e+00    5.3290705e-15    2.2204460e-16  
412    2.2049730e+00    5.3290705e-15    2.2204460e-16  
413    2.2049730e+00    5.3290705e-15    2.2204460e-16  
414    2.2049730e+00    5.3290705e-15    2.2204460e-16  
415    2.2049730e+00    5.3290705e-15    2.2204460e-16  
416    2.2049730e+00    5.3290705e-15    2.2204460e-16  
417    2.2049730e+00    5.3290705e-15    2.2204460e-16  
418    2.2049730e+00    5.3290705e-15    2.2204460e-16  
419    2.2049730e+00    5.3290705e-15    2.2204460e-16  
420    2.2049730e+00    5.3290705e-15    2.2204460e-16  
421    2.2049730e+00    5.3290705e-15    2.2204460e-16  
422    2.2049730e+00    5.3290705e-15    2.2204460e-16  
423    2.2049730e+00    5.3290705e-15    2.2204460e-16  
424    2.2049730e+00    5.3290705e-15    2.2204460e-16  
425    2.2049730e+00    5.3290705e-15    2.2204460e-16  
426    2.2049730e+00    5.3290705e-15    2.2204460e-16  
427    2.2049730e+00    5.3290705e-15    2.2204460e-16  
428    2.2049730e+00    5.3290705e-15    2.2204460e-16  
429    2.2049730e+00    5.3290705e-15    2.2204460e-16  
430    2.2049730e+00    5.3290705e-15    2.2204460e-16  
431    2.2049730e+00    5.3290705e-15    2.2204460e-16  
432    2.2049730e+00    5.3290705e-15    2.2204460e-16  
433    2.2049730e+00    5.3290705e-15    2.2204460e-16  
434    2.2049730e+00    5.3290705e-15    2.2204460e-16  
435    2.2049730e+00    5.3290705e-15    2.2204460e-16  
436    2.2049730e+00    5.3290705e-15    2.2204460e-16  
437    2.2049730e+00    5.3290705e-15    2.2204460e-16  
438    2.2049730e+00    5.3290705e-15    2.2204460e-16  
439    2.2049730e+00    5.3290705e-15    2.2204460e-16  
440    2.2049730e+00    5.3290705e-15    2.2204460e-16  
441    2.2049730e+00    5.3290705e-15    2.2204460e-16  
442    2.2049730e+00    5.3290705e-15    2.2204460e-16  
443    2.2049730e+00    5.3290705e-15    2.2204460e-16  
444    2.2049730e+00    5.3290705e-15    2.2204460e-16  
445    2.2049730e+00    5.3290705e-15    2.2204460e-16  
446    2.2049730e+00    5.3290705e-15    2.2204460e-16  
447    2.2049730e+00    5.3290705e-15    2.2204460e-16  
448    2.2049730e+00    5.3290705e-15    2.2204460e-16  
449    2.2049730e+00    5.3290705e-15    2.2204460e-16  
450    2.2049730e+00    5.3290705e-15    2.2204460e-16  
451    2.2049730e+00    5.3290705e-15    2.2204460e-16  
452    2.2049730e+00    5.3290705e-15    2.2204460e-16  
453    2.2049730e+00    5.3290705e-15    2.2204460e-16  
454    2.2049730e+00    5.3290705e-15    2.2204460e-16  
455    2.2049730e+00    5.3290705e-15    2.2204460e-16  
456    2.2049730e+00    5.3290705e-15    2.2204460e-16  
457    2.2049730e+00    5.3290705e-15    2.2204460e-16  
458    2.2049730e+00    5.3290705e-15    2.2204460e-16  
459    2.2049730e+00    5.3290705e-15    2.2204460e-16  
460    2.2049730e+00    5.3290705e-15    2.2204460e-16  
461    2.2049730e+00    5.3290705e-15    2.2204460e-16  
462    2.2049730e+00    5.3290705e-15    2.2204460e-16  
463    2.2049730e+00    5.3290705e-15    2.2204460e-16  
464    2.2049730e+00    5.3290705e-15    2.2204460e-16  
465    2.2049730e+00    5.3290705e-15    2.2204460e-16  
466    2.2049730e+00    5.3290705e-15    2.2204460e-16  
467    2.2049730e+00    5.3290705e-15    2.2204460e-16  
468    2.2049730e+00    5.3290705e-15    2.2204460e-16  
469    2.2049730e+00    5.3290705e-15    2.2204460e-16  
470    2.2049730e+00    5.3290705e-15    2.2204460e-16  
471    2.2049730e+00    5.3290705e-15    2.2204460e-16  
472    2.2049730e+00    5.3290705e-15    2.2204460e-16  
473    2.2049730e+00    5.3290705e-15    2.2204460e-16  
474    2.2049730e+00    5.3290705e-15    2.2204460e-16  
475    2.2049730e+00    5.3290705e-15    2.2204460e-16  
476    2.2049730e+00    5.3290705e-15    2.2204460e-16  
477    2.2049730e+00    5.3290705e-15    2.2204460e-16  
478    2.2049730e+00    5.3290705e-15    2.2204460e-16  
479    2.2049730e+00    5.3290705e-15    2.2204460e-16  
480    2.2049730e+00    5.3290705e-15    2.2204460e-16  
481    2.2049730e+00    5.3290705e-15    2.2204460e-16  
482    2.2049730e+00    5.3290705e-15    2.2204460e-16  
483    2.2049730e+00    5.3290705e-15    2.2204460e-16  
484    2.2049730e+00    5.3290705e-15    2.2204460e-16  
485    2.2049730e+00    5.3290705e-15    2.2204460e-16  
486    2.2049730e+00    5.3290705e-15    2.2204460e-16  
487    2.2049730e+00    5.3290705e-15    2.2204460e-16  
488    2.2049730e+00    5.3290705e-15    2.2204460e-16  
489    2.2049730e+00    5.3290705e-15    2.2204460e-16  
490    2.2049730e+00    5.3290705e-15    2.2204460e-16  
491    2.2049730e+00    5.3290705e-15    2.2204460e-16  
492    2.2049730e+00    5.3290705e-15    2.2204460e-16  
493    2.2049730e+00    5.3290705e-15    2.2204460e-16  
494    2.2049730e+00    5.3290705e-15    2.2204460e-16  
495    2.2049730e+00    5.3290705e-15    2.2204460e-16  
496    2.2049730e+00    5.3290705e-15    2.2204460e-16  
497    2.2049730e+00    5.3290705e-15    2.2204460e-16  
498    2.2049730e+00    5.3290705e-15    2.2204460e-16  
499    2.2049730e+00    5.3290705e-15    2.2204460e-16  
500    2.2049730e+00    5.3290705e-15    2.2204460e-16  
501    2.2049730e+00    5.3290705e-15    2.2204460e-16  
502    2.2049730e+00    5.3290705e-15    2.2204460e-16  
503    2.2049730e+00    5.3290705e-15    2.2204460e-16  
504    2.2049730e+00    5.3290705e-15    2.2204460e-16  
505    2.2049730e+00    5.3290705e-15    2.2204460e-16  
506    2.2049730e+00    5.3290705e-15    2.2204460e-16  
507    2.2049730e+00    5.3290705e-15    2.2204460e-16  
508    2.2049730e+00    5.3290705e-15    2.2204460e-16  
509    2.2049730e+00    5.3290705e-15    2.2204460e-16  
510    2.2049730e+00    5.3290705e-15    2.2204460e-16  
511    2.2049730e+00    5.3290705e-15    2.2204460e-16  
512    2.2049730e+00    5.3290705e-15    2.2204460e-16  
513    2.2049730e+00    5.3290705e-15    2.2204460e-16  
514    2.2049730e+00    5.3290705e-15    2.2204460e-16  
515    2.2049730e+00    5.3290705e-15    2.2204460e-16  
516    2.2049730e+00    5.3290705e-15    2.2204460e-16  
517    2.2049730e+00    5.3290705e-15    2.2204460e-16  
518    2.2049730e+00    5.3290705e-15    2.2204460e-16  
519    2.2049730e+00    5.3290705e-15    2.2204460e-16  
520    2.2049730e+00    5.3290705e-15    2.2204460e-16  
521    2.2049730e+00    5.3290705e-15    2.2204460e-16  
522    2.2049730e+00    5.3290705e-15    2.2204460e-16  
523    2.2049730e+00    5.3290705e-15    2.2204460e-16  
524    2.2049730e+00    5.3290705e-15    2.2204460e-16  
525    2.2049730e+00    5.3290705e-15    2.2204460e-16  
526    2.2049730e+00    5.3290705e-15    2.2204460e-16  
527    2.2049730e+00    5.3290705e-15    2.2204460e-16  
528    2.2049730e+00    5.3290705e-15    2.2204460e-16  
529    2.2049730e+00    5.3290705e-15    2.2204460e-16  
530    2.2049730e+00    5.3290705e-15    2.2204460e-16  
531    2.2049730e+00    5.3290705e-15    2.2204460e-16  
532    2.2049730e+00    5.3290705e-15    2.2204460e-16  
533    2.2049730e+00    5.3290705e-15    2.2204460e-16  
534    2.2049730e+00    5.3290705e-15    2.2204460e-16  
535    2.2049730e+00    5.3290705e-15    2.2204460e-16  
536    2.2049730e+00    5.3290705e-15    2.2204460e-16  
537    2.2049730e+00    5.3290705e-15    2.2204460e-16  
538    2.2049730e+00    5.3290705e-15    2.2204460e-16  
539    2.2049730e+00    5.3290705e-15    2.2204460e-16  
540    2.2049730e+00    5.3290705e-15    2.2204460e-16  
541    2.2049730e+00    5.3290705e-15    2.2204460e-16  
542    2.2049730e+00    5.3290705e-15    2.2204460e-16  
543    2.2049730e+00    5.3290705e-15    2.2204460e-16  
544    2.2049730e+00    5.3290705e-15    2.2204460e-16  
545    2.2049730e+00    5.3290705e-15    2.2204460e-16  
546    2.2049730e+00    5.3290705e-15    2.2204460e-16  
547    2.2049730e+00    5.3290705e-15    2.2204460e-16  
548    2.2049730e+00    5.3290705e-15    2.2204460e-16  
549    2.2049730e+00    5.3290705e-15    2.2204460e-16  
550    2.2049730e+00    5.3290705e-15    2.2204460e-16  
551    2.2049730e+00    5.3290705e-15    2.2204460e-16  
552    2.2049730e+00    5.3290705e-15    2.2204460e-16  
553    2.2049730e+00    5.3290705e-15    2.2204460e-16  
554    2.2049730e+00    5.3290705e-15    2.2204460e-16  
555    2.2049730e+00    5.3290705e-15    2.2204460e-16  
556    2.2049730e+00    5.3290705e-15    2.2204460e-16  
557    2.2049730e+00    5.3290705e-15    2.2204460e-16  
558    2.2049730e+00    5.3290705e-15    2.2204460e-16  
559    2.2049730e+00    5.3290705e-15    2.2204460e-16  
560    2.2049730e+00    5.3290705e-15    2.2204460e-16  
561    2.2049730e+00    5.3290705e-15    2.2204460e-16  
562    2.2049730e+00    5.3290705e-15    2.2204460e-16  
563    2.2049730e+00    5.3290705e-15    2.2204460e-16  
564    2.2049730e+00    5.3290705e-15    2.2204460e-16  
565    2.2049730e+00    5.3290705e-15    2.2204460e-16  
566    2.2049730e+00    5.3290705e-15    2.2204460e-16  
567    2.2049730e+00    5.3290705e-15    2.2204460e-16  
568    2.2049730e+00    5.3290705e-15    2.2204460e-16  
569    2.2049730e+00    5.3290705e-15    2.2204460e-16  
570    2.2049730e+00    5.3290705e-15    2.2204460e-16  
571    2.2049730e+00    5.3290705e-15    2.2204460e-16  
572    2.2049730e+00    5.3290705e-15    2.2204460e-16  
573    2.2049730e+00    5.3290705e-15    2.2204460e-16  
574    2.2049730e+00    5.3290705e-15    2.2204460e-16  
575    2.2049730e+00    5.3290705e-15    2.2204460e-16  
576    2.2049730e+00    5.3290705e-15    2.2204460e-16  
577    2.2049730e+00    5.3290705e-15    2.2204460e-16  
578    2.2049730e+00    5.3290705e-15    2.2204460e-16  
579    2.2049730e+00    5.3290705e-15    2.2204460e-16  
580    2.2049730e+00    5.3290705e-15    2.2204460e-16  
581    2.2049730e+00    5.3290705e-15    2.2204460e-16  
582    2.2049730e+00    5.3290705e-15    2.2204460e-16  
583    2.2049730e+00    5.3290705e-15    2.2204460e-16  
584    2.2049730e+00    5.3290705e-15    2.2204460e-16  
585    2.2049730e+00    5.3290705e-15    2.2204460e-16  
586    2.2049730e+00    5.3290705e-15    2.2204460e-16  
587    2.2049730e+00    5.3290705e-15    2.2204460e-16  
588    2.2049730e+00    5.3290705e-15    2.2204460e-16  
589    2.2049730e+00    5.3290705e-15    2.2204460e-16  
590    2.2049730e+00    5.3290705e-15    2.2204460e-16  
591    2.2049730e+00    5.3290705e-15    2.2204460e-16  
592    2.2049730e+00    5.3290705e-15    2.2204460e-16  
593    2.2049730e+00    5.3290705e-15    2.2204460e-16  
594    2.2049730e+00    5.3290705e-15    2.2204460e-16  
595    2.2049730e+00    5.3290705e-15    2.2204460e-16  
596    2.2049730e+00    5.3290705e-15    2.2204460e-16  
597    2.2049730e+00    5.3290705e-15    2.2204460e-16  
598    2.2049730e+00    5.3290705e-15    2.2204460e-16  
599    2.2049730e+00    5.3290705e-15    2.2204460e-16  
600    2.2049730e+00    5.3290705e-15    2.2204460e-16  
601    2.2049730e+00    5.3290705e-15    2.2204460e-16  
602    2.2049730e+00    5.3290705e-15    2.2204460e-16  
603    2.2049730e+00    5.3290705e-15    2.2204460e-16  
604    2.2049730e+00    5.3290705e-15    2.2204460e-16  
605    2.2049730e+00    5.3290705e-15    2.2204460e-16  
606    2.2049730e+00    5.3290705e-15    2.2204460e-16  
607    2.2049730e+00    5.3290705e-15    2.2204460e-16  
608    2.2049730e+00    5.3290705e-15    2.2204460e-16  
609    2.2049730e+00    5.3290705e-15    2.2204460e-16  
610    2.2049730e+00    5.3290705e-15    2.2204460e-16  
611    2.2049730e+00    5.3290705e-15    2.2204460e-16  
612    2.2049730e+00    5.3290705e-15    2.2204460e-16  
613    2.2049730e+00    5.3290705e-15    2.2204460e-16  
614    2.2049730e+00    5.3290705e-15    2.2204460e-16  
615    2.2049730e+00    5.3290705e-15    2.2204460e-16  
616    2.2049730e+00    5.3290705e-15    2.2204460e-16  
617    2.2049730e+00    5.3290705e-15    2.2204460e-16  
618    2.2049730e+00    5.3290705e-15    2.2204460e-16  
619    2.2049730e+00    5.3290705e-15    2.2204460e-16  
620    2.2049730e+00    5.3290705e-15    2.2204460e-16  
621    2.2049730e+00    5.3290705e-15    2.2204460e-16  
622    2.2049730e+00    5.3290705e-15    2.2204460e-16  
623    2.2049730e+00    5.3290705e-15    2.2204460e-16  
624    2.2049730e+00    5.3290705e-15    2.2204460e-16  
625    2.2049730e+00    5.3290705e-15    2.2204460e-16  
626    2.2049730e+00    5.3290705e-15    2.2204460e-16  
627    2.2049730e+00    5.3290705e-15    2.2204460e-16  
628    2.2049730e+00    5.3290705e-15    2.2204460e-16  
629    2.2049730e+00    5.3290705e-15    2.2204460e-16  
630    2.2049730e+00    5.3290705e-15    2.2204460e-16  
631    2.2049730e+00    5.3290705e-15    2.2204460e-16  
632    2.2049730e+00    5.3290705e-15    2.2204460e-16  
633    2.2049730e+00    5.3290705e-15    2.2204460e-16  
634    2.2049730e+00    5.3290705e-15    2.2204460e-16  
635    2.2049730e+00    5.3290705e-15    2.2204460e-16  
636    2.2049730e+00    5.3290705e-15    2.2204460e-16  
637    2.2049730e+00    5.3290705e-15    2.2204460e-16  
638    2.2049730e+00    5.3290705e-15    2.2204460e-16  
639    2.2049730e+00    5.3290705e-15    2.2204460e-16  
640    2.2049730e+00    5.3290705e-15    2.2204460e-16  
641    2.2049730e+00    5.3290705e-15    2.2204460e-16  
642    2.2049730e+00    5.3290705e-15    2.2204460e-16  
643    2.2049730e+00    5.3290705e-15    2.2204460e-16  
644    2.2049730e+00    5.3290705e-15    2.2204460e-16  
645    2.2049730e+00    5.3290705e-15    2.2204460e-16  
646    2.2049730e+00    5.3290705e-15    2.2204460e-16  
647    2.2049730e+00    5.3290705e-15    2.2204460e-16  
648    2.2049730e+00    5.3290705e-15    2.2204460e-16  
649    2.2049730e+00    5.3290705e-15    2.2204460e-16  
650    2.2049730e+00    5.3290705e-15    2.2204460e-16  
651    2.2049730e+00    5.3290705e-15    2.2204460e-16  
652    2.2049730e+00    5.3290705e-15    2.2204460e-16  
653    2.2049730e+00    5.3290705e-15    2.2204460e-16  
654    2.2049730e+00    5.3290705e-15    2.2204460e-16  
655    2.2049730e+00    5.3290705e-15    2.2204460e-16  
656    2.2049730e+00    5.3290705e-15    2.2204460e-16  
657    2.2049730e+00    5.3290705e-15    2.2204460e-16  
658    2.2049730e+00    5.3290705e-15    2.2204460e-16  
659    2.2049730e+00    5.3290705e-15    2.2204460e-16  
660    2.2049730e+00    5.3290705e-15    2.2204460e-16  
661    2.2049730e+00    5.3290705e-15    2.2204460e-16  
662    2.2049730e+00    5.3290705e-15    2.2204460e-16  
663    2.2049730e+00    5.3290705e-15    2.2204460e-16  
664    2.2049730e+00    5.3290705e-15    2.2204460e-16  
665    2.2049730e+00    5.3290705e-15    2.2204460e-16  
666    2.2049730e+00    5.3290705e-15    2.2204460e-16  
667    2.2049730e+00    5.3290705e-15    2.2204460e-16  
668    2.2049730e+00    5.3290705e-15    2.2204460e-16  
669    2.2049730e+00    5.3290705e-15    2.2204460e-16  
670    2.2049730e+00    5.3290705e-15    2.2204460e-16  
671    2.2049730e+00    5.3290705e-15    2.2204460e-16  
672    2.2049730e+00    5.3290705e-15    2.2204460e-16  
673    2.2049730e+00    5.3290705e-15    2.2204460e-16  
674    2.2049730e+00    5.3290705e-15    2.2204460e-16  
675    2.2049730e+00    5.3290705e-15    2.2204460e-16  
676    2.2049730e+00    5.3290705e-15    2.2204460e-16  
677    2.2049730e+00    5.3290705e-15    2.2204460e-16  
678    2.2049730e+00    5.3290705e-15    2.2204460e-16  
679    2.2049730e+00    5.3290705e-15    2.2204460e-16  
680    2.2049730e+00    5.3290705e-15    2.2204460e-16  
681    2.2049730e+00    5.3290705e-15    2.2204460e-16  
682    2.2049730e+00    5.3290705e-15    2.2204460e-16  
683    2.2049730e+00    5.3290705e-15    2.2204460e-16  
684    2.2049730e+00    5.3290705e-15    2.2204460e-16  
685    2.2049730e+00    5.3290705e-15    2.2204460e-16  
686    2.2049730e+00    5.3290705e-15    2.2204460e-16  
687    2.2049730e+00    5.3290705e-15    2.2204460e-16  
688    2.2049730e+00    5.3290705e-15    2.2204460e-16  
689    2.2049730e+00    5.3290705e-15    2.2204460e-16  
690    2.2049730e+00    5.3290705e-15    2.2204460e-16  
691    2.2049730e+00    5.3290705e-15    2.2204460e-16  
692    2.2049730e+00    5.3290705e-15    2.2204460e-16  
693    2.2049730e+00    5.3290705e-15    2.2204460e-16  
694    2.2049730e+00    5.3290705e-15    2.2204460e-16  
695    2.2049730e+00    5.3290705e-15    2.2204460e-16  
696    2.2049730e+00    5.3290705e-15    2.2204460e-16  
697    2.2049730e+00    5.3290705e-15    2.2204460e-16  
698    2.2049730e+00    5.3290705e-15    2.2204460e-16  
699    2.2049730e+00    5.3290705e-15    2.2204460e-16  
700    2.2049730e+00    5.3290705e-15    2.2204460e-16  
701    2.2049730e+00    5.3290705e-15    2.2204460e-16  
702    2.2049730e+00    5.3290705e-15    2.2204460e-16  
703    2.2049730e+00    5.3290705e-15    2.2204460e-16  
704    2.2049730e+00    5.3290705e-15    2.2204460e-16  
705    2.2049730e+00    5.3290705e-15    2.2204460e-16  
706    2.2049730e+00    5.3290705e-15    2.2204460e-16  
707    2.2049730e+00    5.3290705e-15    2.2204460e-16  
708    2.2049730e+00    5.3290705e-15    2.2204460e-16  
709    2.2049730e+00    5.3290705e-15    2.2204460e-16  
710    2.2049730e+00    5.3290705e-15    2.2204460e-16  
711    2.2049730e+00    5.3290705e-15    2.2204460e-16  
712    2.2049730e+00    5.3290705e-15    2.2204460e-16  
713    2.2049730e+00    5.3290705e-15    2.2204460e-16  
714    2.2049730e+00    5.3290705e-15    2.2204460e-16  
715    2.2049730e+00    5.3290705e-15    2.2204460e-16  
716    2.2049730e+00    5.3290705e-15    2.2204460e-16  
717    2.2049730e+00    5.3290705e-15    2.2204460e-16  
718    2.2049730e+00    5.3290705e-15    2.2204460e-16  
719    2.2049730e+00    5.3290705e-15    2.2204460e-16  
720    2.2049730e+00    5.3290705e-15    2.2204460e-16  
721    2.2049730e+00    5.3290705e-15    2.2204460e-16  
722    2.2049730e+00    5.3290705e-15    2.2204460e-16  
723    2.2049730e+00    5.3290705e-15    2.2204460e-16  
724    2.2049730e+00    5.3290705e-15    2.2204460e-16  
725    2.2049730e+00    5.3290705e-15    2.2204460e-16  
726    2.2049730e+00    5.3290705e-15    2.2204460e-16  
727    2.2049730e+00    5.3290705e-15    2.2204460e-16  
728    2.2049730e+00    5.3290705e-15    2.2204460e-16  
729    2.2049730e+00    5.3290705e-15    2.2204460e-16  
730    2.2049730e+00    5.3290705e-15    2.2204460e-16  
731    2.2049730e+00    5.3290705e-15    2.2204460e-16  
732    2.2049730e+00    5.3290705e-15    2.2204460e-16  
733    2.2049730e+00    5.3290705e-15    2.2204460e-16  
734    2.2049730e+00    5.3290705e-15    2.2204460e-16  
735    2.2049730e+00    5.3290705e-15    2.2204460e-16  
736    2.2049730e+00    5.3290705e-15    2.2204460e-16  
737    2.2049730e+00    5.3290705e-15    2.2204460e-16  
738    2.2049730e+00    5.3290705e-15    2.2204460e-16  
739    2.2049730e+00    5.3290705e-15    2.2204460e-16  
740    2.2049730e+00    5.3290705e-15    2.2204460e-16  
741    2.2049730e+00    5.3290705e-15    2.2204460e-16  
742    2.2049730e+00    5.3290705e-15    2.2204460e-16  
743    2.2049730e+00    5.3290705e-15    2.2204460e-16  
744    2.2049730e+00    5.3290705e-15    2.2204460e-16  
745    2.2049730e+00    5.3290705e-15    2.2204460e-16  
746    2.2049730e+00    5.3290705e-15    2.2204460e-16  
747    2.2049730e+00    5.3290705e-15    2.2204460e-16  
748    2.2049730e+00    5.3290705e-15    2.2204460e-16  
749    2.2049730e+00    5.3290705e-15    2.2204460e-16  
750    2.2049730e+00    5.3290705e-15    2.2204460e-16  
751    2.2049730e+00    5.3290705e-15    2.2204460e-16  
752    2.2049730e+00    5.3290705e-15    2.2204460e-16  
753    2.2049730e+00    5.3290705e-15    2.2204460e-16  
754    2.2049730e+00    5.3290705e-15    2.2204460e-16  
755    2.2049730e+00    5.3290705e-15    2.2204460e-16  
756    2.2049730e+00    5.3290705e-15    2.2204460e-16  
757    2.2049730e+00    5.3290705e-15    2.2204460e-16  
758    2.2049730e+00    5.3290705e-15    2.2204460e-16  
759    2.2049730e+00    5.3290705e-15    2.2204460e-16  
760    2.2049730e+00    5.3290705e-15    2.2204460e-16  
761    2.2049730e+00    5.3290705e-15    2.2204460e-16  
762    2.2049730e+00    5.3290705e-15    2.2204460e-16  
763    2.2049730e+00    5.3290705e-15    2.2204460e-16  
764    2.2049730e+00    5.3290705e-15    2.2204460e-16  
765    2.2049730e+00    5.3290705e-15    2.2204460e-16  
766    2.2049730e+00    5.3290705e-15    2.2204460e-16  
767    2.2049730e+00    5.3290705e-15    2.2204460e-16  
768    2.2049730e+00    5.3290705e-15    2.2204460e-16  
769    2.2049730e+00    5.3290705e-15    2.2204460e-16  
770    2.2049730e+00    5.3290705e-15    2.2204460e-16  
771    2.2049730e+00    5.3290705e-15    2.2204460e-16  
772    2.2049730e+00    5.3290705e-15    2.2204460e-16  
773    2.2049730e+00    5.3290705e-15    2.2204460e-16  
774    2.2049730e+00    5.3290705e-15    2.2204460e-16  
775    2.2049730e+00    5.3290705e-15    2.2204460e-16  
776    2.2049730e+00    5.3290705e-15    2.2204460e-16  
777    2.2049730e+00    5.3290705e-15    2.2204460e-16  
778    2.2049730e+00    5.3290705e-15    2.2204460e-16  
779    2.2049730e+00    5.3290705e-15    2.2204460e-16  
780    2.2049730e+00    5.3290705e-15    2.2204460e-16  
781    2.2049730e+00    5.3290705e-15    2.2204460e-16  
782    2.2049730e+00    5.3290705e-15    2.2204460e-16  
783    2.2049730e+00    5.3290705e-15    2.2204460e-16  
784    2.2049730e+00    5.3290705e-15    2.2204460e-16  
785    2.2049730e+00    5.3290705e-15    2.2204460e-16  
786    2.2049730e+00    5.3290705e-15    2.2204460e-16  
787    2.2049730e+00    5.3290705e-15    2.2204460e-16  
788    2.2049730e+00    5.3290705e-15    2.2204460e-16  
789    2.2049730e+00    5.3290705e-15    2.2204460e-16  
790    2.2049730e+00    5.3290705e-15    2.2204460e-16  
791    2.2049730e+00    5.3290705e-15    2.2204460e-16  
792    2.2049730e+00    5.3290705e-15    2.2204460e-16  
793    2.2049730e+00    5.3290705e-15    2.2204460e-16  
794    2.2049730e+00    5.3290705e-15    2.2204460e-16  
795    2.2049730e+00    5.3290705e-15    2.2204460e-16  
796    2.2049730e+00    5.3290705e-15    2.2204460e-16  
797    2.2049730e+00    5.3290705e-15    2.2204460e-16  
798    2.2049730e+00    5.3290705e-15    2.2204460e-16  
799    2.2049730e+00    5.3290705e-15    2.2204460e-16  
800    2.2049730e+00    5.3290705e-15    2.2204460e-16  
801    2.2049730e+00    5.3290705e-15    2.2204460e-16  
802    2.2049730e+00    5.3290705e-15    2.2204460e-16  
803    2.2049730e+00    5.3290705e-15    2.2204460e-16  
804    2.2049730e+00    5.3290705e-15    2.2204460e-16  
805    2.2049730e+00    5.3290705e-15    2.2204460e-16  
806    2.2049730e+00    5.3290705e-15    2.2204460e-16  
807    2.2049730e+00    5.3290705e-15    2.2204460e-16  
808    2.2049730e+00    5.3290705e-15    2.2204460e-16  
809    2.2049730e+00    5.3290705e-15    2.2204460e-16  
810    2.2049730e+00    5.3290705e-15    2.2204460e-16  
811    2.2049730e+00    5.3290705e-15    2.2204460e-16  
812    2.2049730e+00    5.3290705e-15    2.2204460e-16  
813    2.2049730e+00    5.3290705e-15    2.2204460e-16  
814    2.2049730e+00    5.3290705e-15    2.2204460e-16  
815    2.2049730e+00    5.3290705e-15    2.2204460e-16  
816    2.2049730e+00    5.3290705e-15    2.2204460e-16  
817    2.2049730e+00    5.3290705e-15    2.2204460e-16  
818    2.2049730e+00    5.3290705e-15    2.2204460e-16  
819    2.2049730e+00    5.3290705e-15    2.2204460e-16  
820    2.2049730e+00    5.3290705e-15    2.2204460e-16  
821    2.2049730e+00    5.3290705e-15    2.2204460e-16  
822    2.2049730e+00    5.3290705e-15    2.2204460e-16  
823    2.2049730e+00    5.3290705e-15    2.2204460e-16  
824    2.2049730e+00    5.3290705e-15    2.2204460e-16  
825    2.2049730e+00    5.3290705e-15    2.2204460e-16  
826    2.2049730e+00    5.3290705e-15    2.2204460e-16  
827    2.2049730e+00    5.3290705e-15    2.2204460e-16  
828    2.2049730e+00    5.3290705e-15    2.2204460e-16  
829    2.2049730e+00    5.3290705e-15    2.2204460e-16  
830    2.2049730e+00    5.3290705e-15    2.2204460e-16  
831    2.2049730e+00    5.3290705e-15    2.2204460e-16  
832    2.2049730e+00    5.3290705e-15    2.2204460e-16  
833    2.2049730e+00    5.3290705e-15    2.2204460e-16  
834    2.2049730e+00    5.3290705e-15    2.2204460e-16  
835    2.2049730e+00    5.3290705e-15    2.2204460e-16  
836    2.2049730e+00    5.3290705e-15    2.2204460e-16  
837    2.2049730e+00    5.3290705e-15    2.2204460e-16  
838    2.2049730e+00    5.3290705e-15    2.2204460e-16  
839    2.2049730e+00    5.3290705e-15    2.2204460e-16  
840    2.2049730e+00    5.3290705e-15    2.2204460e-16  
841    2.2049730e+00    5.3290705e-15    2.2204460e-16  
842    2.2049730e+00    5.3290705e-15    2.2204460e-16  
843    2.2049730e+00    5.3290705e-15    2.2204460e-16  
844    2.2049730e+00    5.3290705e-15    2.2204460e-16  
845    2.2049730e+00    5.3290705e-15    2.2204460e-16  
846    2.2049730e+00    5.3290705e-15    2.2204460e-16  
847    2.2049730e+00    5.3290705e-15    2.2204460e-16  
848    2.2049730e+00    5.3290705e-15    2.2204460e-16  
849    2.2049730e+00    5.3290705e-15    2.2204460e-16  
850    2.2049730e+00    5.3290705e-15    2.2204460e-16  
